YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2016,9,85699,20455,CargurusCargurus
2022,3,30933,49000,Cargurus
2016,9,74896,28488,Cargurus
2014,11,135582,10995,Cargurus
2017,8,74817,23500,Cargurus
2019,6,27510,40267,Cargurus
2024,1,"6529",67000,Cargurus
2021,4,42886,40617,Cargurus
2020,5,47580,46995,autotrader
2023,1,10,86990,autotrader
2022,3,30933,49000,autotrader
2025,0,1,81720,autotrader
2024,1,7801,130000,autotrader
2018,7,40691,22988,autotrader
2013,12,105000,14800,autotrader
